pacostas,kiril-keranov,sgaist,anthonydahanne
2,4,1,3
1,4,2,3
1,2,4,3
2,No opinion,No opinion,1
2,No opinion,No opinion,1
2,1,4,3
2,1,3,4
4,3,2,1
4,2,3,1
2,4,3,1
